"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",3,8,5
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",2,6,4
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",3,6,3
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",6,11,5
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",12,24,12
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",13,28,15
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",10,23,13
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",13,27,14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",15,27,12
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",15,28,13
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",10,24,14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",12,29,17
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",16,31,15
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",16,30,14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",17,31,14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",8,19,11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",7,14,7
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",7,15,8
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",10,17,7
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",11,21,10
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",10,20,10
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",9,24,15
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",12,28,16
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",11,26,15
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",13,31,18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",16,34,18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",20,42,22
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",24,51,27
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",18,41,23
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",17,34,17
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",20,39,19
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",24,50,26
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",24,53,29
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",22,54,32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",22,56,34
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",14,36,22
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",16,44,28
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",11,45,34
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",13,39,26
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",17,45,28
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",23,50,27
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",25,54,29
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",30,56,26
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",29,66,37
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",27,63,36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",27,64,37
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",29,65,36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",40,65,25
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",40,72,32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",23,61,38
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",42,90,48
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",37,85,48
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",36,83,47
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",24,57,33
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",26,61,35
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",26,59,33
"PPP1R3E","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,5,2
"PPP1R3E","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",3,3,0
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",7,8,1
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",10,10,0
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",10,10,0
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",4,6,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",7,8,1
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",4,7,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",6,9,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",1,5,4
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",6,7,1
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",3,4,1
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",2,4,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",5,10,5
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",11,14,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",10,12,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",14,19,5
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",16,21,5
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",16,20,4
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",12,15,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",10,12,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",10,12,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",10,13,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",9,13,4
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",9,13,4
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",5,7,2
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",14,17,3
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",14,18,4
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",12,24,12
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",15,29,14
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",23,38,15
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",18,47,29
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",22,52,30
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",16,57,41
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",16,58,42
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",24,67,43
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",38,86,48
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",25,41,16
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",22,40,18
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",21,37,16
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",23,38,15
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",22,36,14
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",43,75,32
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",67,129,62
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",61,106,45
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",52,101,49
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",89,241,152
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",96,246,150
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",85,203,118
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",86,201,115
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",87,203,116
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",66,135,69
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",84,147,63
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",18,57,39
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",75,141,66
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",38,75,37
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",14,50,36
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",33,58,25
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",26,42,16
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",52,93,41
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,5,4
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",2,7,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,8,7
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,8,7
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,7,6
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",0,5,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,1,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",2,4,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",2,3,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,6,6
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,7,6
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,5,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",2,5,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",2,11,9
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,10,8
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",1,9,8
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,11,11
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",2,19,17
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",2,20,18
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",0,17,17
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",1,13,12
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,13,12
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,6,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",0,9,9
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",0,10,10
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,10,9
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",2,10,8
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,6,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",0,5,5
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",0,7,7
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",3,5,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,5,4
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,1,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,4,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,5,4
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",0,3,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,4,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,5,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,2,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,2,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",3,6,3
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,6,4
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",4,5,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",4,6,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",6,8,2
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",2,3,1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",1,2,1
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",4,7,3
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",3,8,5
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",4,13,9
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",4,14,10
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",5,16,11
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",17,17,0
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",2,13,11
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",16,16,0
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,12,8
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",8,20,12
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",9,23,14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",8,22,14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",7,21,14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,9,8
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",2,11,9
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",3,11,8
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",0,9,9
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",4,17,13
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",3,17,14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",3,17,14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",0,4,4
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",0,6,6
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",4,11,7
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",3,7,4
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,3,3
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",9,20,11
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",16,23,7
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",15,21,6
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",4,13,9
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",4,14,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",4,14,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",7,17,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",11,22,11
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",16,28,12
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",16,29,13
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",16,29,13
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",16,29,13
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",12,26,14
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",16,25,9
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",16,20,4
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",19,19,0
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",20,22,2
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",24,37,13
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",22,35,13
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",24,34,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",21,31,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",19,29,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",19,28,9
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",19,21,2
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",20,22,2
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",20,22,2
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",23,33,10
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",18,25,7
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",8,10,2
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",3,6,3
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",2,5,3
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",4,8,4
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",4,4,0
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",10,16,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",8,14,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",7,14,7
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,9,4
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",6,9,3
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",6,8,2
