"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",24,56,32
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",19,50,31
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",16,39,23
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",24,48,24
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",28,56,28
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",24,58,34
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",25,47,22
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",22,44,22
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",26,58,32
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",28,58,30
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",26,59,33
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",29,61,32
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",28,60,32
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",29,63,34
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",23,42,19
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",28,52,24
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",20,55,35
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",21,47,26
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",31,60,29
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",21,58,37
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",22,60,38
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",26,60,34
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",21,60,39
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",21,60,39
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",26,68,42
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",31,71,40
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",34,62,28
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",27,54,27
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",21,51,30
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",35,77,42
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",35,77,42
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",41,78,37
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",28,54,26
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",28,55,27
"ATMIN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",28,56,28
"PPP1R3E","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",8,12,4
"PPP1R3E","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",7,11,4
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"PKD1L2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",4,4,0
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",2,3,1
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",3,5,2
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",28,35,7
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",33,43,10
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",31,43,12
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",28,46,18
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",36,50,14
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",23,34,11
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",28,42,14
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",31,44,13
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",16,26,10
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",18,27,9
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",22,30,8
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",30,36,6
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",47,67,20
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",39,50,11
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",39,48,9
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",41,54,13
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",45,58,13
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",39,59,20
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",38,55,17
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",38,54,16
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",33,44,11
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",27,38,11
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",26,38,12
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",12,17,5
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",19,25,6
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",21,27,6
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",5,10,5
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",2,7,5
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",7,11,4
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",4,6,2
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",6,11,5
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",6,15,9
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",6,16,10
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",11,21,10
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",8,25,17
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",28,42,14
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",27,40,13
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",33,66,33
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",22,51,29
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",22,53,31
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",33,73,40
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",48,97,49
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",35,71,36
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",34,72,38
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",43,98,55
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",43,101,58
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",36,72,36
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",37,76,39
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",38,80,42
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",48,96,48
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",42,95,53
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",12,40,28
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",48,95,47
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",11,47,36
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",3,36,33
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",13,27,14
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",12,18,6
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",21,49,28
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",5,9,4
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",5,10,5
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",12,33,21
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",13,33,20
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",11,32,21
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",20,46,26
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",15,29,14
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",24,40,16
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",24,45,21
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",26,49,23
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",27,80,53
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",24,50,26
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",19,64,45
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",19,53,34
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",20,43,23
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",20,40,20
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",22,41,19
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",16,45,29
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",25,62,37
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",24,60,36
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",29,62,33
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",38,70,32
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",31,61,30
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",28,52,24
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",38,65,27
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",40,65,25
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",30,37,7
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",18,25,7
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",20,25,5
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",32,41,9
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",35,50,15
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",27,38,11
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",18,32,14
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",29,41,12
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",34,51,17
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",35,53,18
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",20,34,14
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",25,40,15
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",32,43,11
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",35,46,11
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",34,44,10
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",12,21,9
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",12,21,9
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",40,57,17
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",34,50,16
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",33,45,12
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",43,57,14
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",41,54,13
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",34,47,13
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",19,26,7
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",3,17,14
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",4,21,17
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",6,27,21
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",6,30,24
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",7,37,30
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",41,41,0
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",9,40,31
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",41,41,0
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",26,50,24
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",27,50,23
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",31,67,36
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",28,64,36
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",29,65,36
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",15,46,31
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",15,44,29
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",18,50,32
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",18,47,29
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",16,39,23
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",15,38,23
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",15,41,26
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",23,63,40
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",25,62,37
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",25,54,29
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",13,30,17
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",7,15,8
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",0,4,4
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268180",1,1,0
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",1,1,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",2,2,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",3,3,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",3,4,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",3,4,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",3,4,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",2,3,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,2,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",3,3,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",3,3,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",1,1,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",1,1,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",3,3,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",3,3,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",3,4,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",4,4,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",2,2,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",2,3,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",2,3,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,2,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",1,1,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",1,1,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",2,2,0
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",2,3,1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",3,5,2
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",1,3,2
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",1,3,2
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",2,2,0
"ARYL","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",2,2,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",0,2,2
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",3,4,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",3,4,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",3,3,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,2,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",2,2,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",1,1,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",1,1,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,1,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",1,1,0
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",3,3,0
