"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",22,35,13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",17,31,14
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",20,41,21
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",19,40,21
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",17,36,19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",15,36,21
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",16,36,20
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",16,36,20
"PPP1R3E","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",10,21,11
"PPP1R3E","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",4,14,10
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",3,5,2
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",3,4,1
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",5,6,1
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",15,29,14
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",25,41,16
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",29,45,16
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",25,38,13
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",27,39,12
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",20,29,9
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",22,28,6
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",21,26,5
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",25,40,15
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",24,36,12
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",28,40,12
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",25,36,11
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",26,42,16
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",14,28,14
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",29,35,6
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",28,34,6
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",28,34,6
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",23,31,8
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",20,28,8
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",20,28,8
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",19,29,10
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",20,28,8
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",20,28,8
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",13,17,4
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",19,25,6
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",20,27,7
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",4,12,8
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",5,9,4
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",5,7,2
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",9,17,8
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",5,11,6
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",0,5,5
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",0,5,5
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",4,9,5
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",1,6,5
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",20,29,9
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",19,25,6
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",22,38,16
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",15,24,9
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",11,25,14
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",23,34,11
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",18,49,31
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",25,47,22
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",28,52,24
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",27,63,36
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",30,70,40
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",25,60,35
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",26,61,35
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",27,66,39
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",21,41,20
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",25,52,27
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",6,20,14
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",24,46,22
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",16,25,9
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",10,18,8
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",9,14,5
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",3,8,5
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",25,25,0
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",1,8,7
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",7,12,5
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",5,28,23
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",7,30,23
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",7,34,27
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",18,38,20
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",0,29,29
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",9,30,21
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",11,38,27
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",14,42,28
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",21,51,30
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",12,40,28
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",20,43,23
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",13,48,35
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",22,49,27
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",22,45,23
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",22,48,26
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",19,55,36
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",13,42,29
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",13,43,30
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",15,45,30
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",17,48,31
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",16,48,32
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",8,26,18
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",12,29,17
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",12,26,14
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",11,20,9
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",5,9,4
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",11,18,7
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",10,12,2
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",15,27,12
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",23,31,8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",14,23,9
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",11,19,8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",13,23,10
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,24,11
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",7,17,10
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",12,24,12
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",13,23,10
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",19,31,12
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",12,21,9
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",4,12,8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",4,12,8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",24,29,5
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",16,27,11
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",22,31,9
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",25,36,11
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",28,38,10
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",16,25,9
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",10,21,11
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,9,8
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",1,9,8
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",3,14,11
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",3,15,12
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",3,22,19
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",24,28,4
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",1,24,23
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",20,27,7
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",10,27,17
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",17,32,15
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",17,45,28
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",19,48,29
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",19,47,28
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",14,31,17
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",12,30,18
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",13,32,19
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",9,28,19
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",13,43,30
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",15,37,22
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",10,39,29
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",10,34,24
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",10,34,24
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",10,37,27
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",6,24,18
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",2,6,4
"HSD17B2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",3,3,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",3,3,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",5,7,2
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",5,7,2
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",5,7,2
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",2,2,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",2,2,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",4,5,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",0,1,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",0,1,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",1,2,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,2,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",1,1,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",0,1,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",0,1,1
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",2,2,0
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",1,1,0
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",0,2,2
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",0,2,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",2,6,4
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",2,2,0
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",0,1,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",1,2,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,3,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",2,4,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",2,3,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",3,3,0
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",1,3,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",1,3,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,2,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",1,2,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,3,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",1,3,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",4,5,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",3,7,4
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",5,6,1
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",2,4,2
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,2,0
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",2,2,0
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",35,70,35
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",58,114,56
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",63,143,80
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",67,151,84
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",64,139,75
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",60,137,77
