"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",8,17,9
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",10,23,13
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",11,21,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",14,24,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",8,22,14
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",11,21,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",9,20,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",12,29,17
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",13,33,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",14,34,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",17,26,9
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",15,21,6
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",13,23,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",16,27,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",18,29,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",15,25,10
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",14,21,7
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",18,27,9
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",18,30,12
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",18,29,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",16,31,15
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",26,48,22
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",27,50,23
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",27,51,24
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",26,49,23
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",14,31,17
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",16,34,18
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",16,36,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",19,40,21
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",23,40,17
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",22,42,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",23,45,22
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",21,42,21
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",15,34,19
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",13,33,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",18,39,21
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",15,34,19
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",19,39,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",16,36,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",16,27,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",13,32,19
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",17,33,16
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",20,38,18
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",24,46,22
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",24,44,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",14,26,12
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",20,31,11
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",16,29,13
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",19,31,12
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",22,38,16
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",17,34,17
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",18,38,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",13,28,15
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",18,36,18
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",17,36,19
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",21,43,22
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",22,48,26
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",18,38,20
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",11,29,18
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",10,34,24
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",26,52,26
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",26,52,26
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",19,37,18
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",11,26,15
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",11,26,15
"ATMIN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",10,24,14
"PPP1R3E","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",12,20,8
"PPP1R3E","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",6,13,7
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",0,2,2
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",0,2,2
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",1,3,2
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",2,4,2
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",3,4,1
"PKD1L2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",3,5,2
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",4,4,0
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",3,3,0
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",3,4,1
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",17,22,5
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",23,30,7
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",26,34,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",19,31,12
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",24,35,11
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",25,28,3
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",21,30,9
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",14,22,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",16,25,9
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",18,26,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",21,31,10
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",10,17,7
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",22,27,5
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",20,28,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",19,30,11
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",23,36,13
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",25,34,9
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",27,35,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",21,29,8
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",21,27,6
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",19,24,5
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",14,20,6
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",11,16,5
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",4,8,4
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",16,20,4
"BCO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",17,20,3
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",6,7,1
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",4,7,3
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",5,11,6
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",11,18,7
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",5,13,8
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",4,14,10
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",4,14,10
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",6,15,9
"GAN","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",7,10,3
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",20,30,10
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",18,28,10
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",18,45,27
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",18,38,20
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",20,38,18
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",35,51,16
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",42,73,31
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",35,57,22
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",30,59,29
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",31,64,33
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",32,62,30
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",31,59,28
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",32,61,29
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",32,59,27
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",26,59,33
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",32,67,35
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",4,20,16
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",24,53,29
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",23,34,11
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",5,19,14
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",7,20,13
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",7,10,3
"CMIP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",16,16,0
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",3,7,4
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",6,12,6
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",15,33,18
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",14,33,19
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",15,35,20
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",10,38,28
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",10,30,20
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",10,35,25
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",11,31,20
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",8,25,17
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",14,42,28
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",7,31,24
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",14,47,33
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",18,52,34
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",18,45,27
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",19,39,20
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",18,40,22
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",15,44,29
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",21,47,26
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",21,46,25
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",22,53,31
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",25,56,31
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",21,50,29
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",16,35,19
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",11,32,21
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",11,32,21
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",12,33,21
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",10,24,14
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",11,25,14
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",12,26,14
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",13,29,16
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",17,34,17
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",12,28,16
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",27,44,17
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",14,20,6
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,21,8
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",8,18,10
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",16,31,15
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",14,28,14
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",15,29,14
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",14,30,16
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",6,7,1
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",5,6,1
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",17,26,9
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",9,18,9
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",17,27,10
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",16,31,15
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",16,32,16
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",16,28,12
"PLCG2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",10,15,5
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",2,8,6
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",6,18,12
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",6,20,14
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",8,19,11
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",30,30,0
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",22,41,19
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",39,39,0
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",16,38,22
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",12,38,26
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",11,43,32
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",12,44,32
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",12,43,31
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",9,37,28
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",9,39,30
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",7,40,33
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",4,29,25
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",6,31,25
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",7,29,22
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",10,27,17
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",6,28,22
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",9,31,22
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",8,23,15
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",7,15,8
"SDR42E1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",3,10,7
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",1,2,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",1,1,0
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",1,2,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",1,2,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",1,2,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",2,3,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",1,1,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",2,2,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",2,2,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",2,2,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",1,2,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",1,2,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",3,3,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",0,1,1
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",1,1,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",1,1,0
"ARY2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",0,3,3
"ARYL","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",0,1,1
"ARYL","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",0,1,1
"ARYL","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",2,3,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",1,2,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",0,2,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",0,2,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",0,2,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",0,1,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",2,3,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",4,4,0
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",3,5,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",1,3,2
