"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",29,64,35
"PPP1R3E","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",5,8,3
"PPP1R3E","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",5,5,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",2,2,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",3,3,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",4,4,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",4,4,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,3,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",2,4,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",5,6,1
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",5,7,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",4,6,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",5,7,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",8,8,0
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",2,5,3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",4,8,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",2,4,2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",5,9,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",5,10,5
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",6,11,5
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",8,9,1
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",16,20,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",9,13,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",10,14,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",12,16,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",8,15,7
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",7,13,6
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",6,11,5
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",6,11,5
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",5,9,4
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",6,9,3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",5,8,3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",2,3,1
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",8,11,3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",11,15,4
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",7,16,9
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",8,16,8
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",12,27,15
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",14,28,14
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",17,43,26
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",8,28,20
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",8,29,21
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",15,47,32
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",24,61,37
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",17,34,17
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",16,33,17
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",26,56,30
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",33,65,32
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",23,59,36
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",43,72,29
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",63,128,65
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",65,137,72
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",67,145,78
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",86,219,133
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",78,212,134
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",79,192,113
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",75,192,117
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",80,199,119
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",70,148,78
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",79,161,82
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",30,82,52
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",75,158,83
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",50,117,67
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",19,77,58
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",40,65,25
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",33,46,13
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",67,67,0
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",5,7,2
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",0,1,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",0,2,2
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",0,5,5
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",1,5,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",0,3,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",0,3,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",1,5,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",1,5,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",2,8,6
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",0,10,10
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",1,8,7
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",0,10,10
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",1,9,8
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",1,9,8
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",2,13,11
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",2,14,12
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",3,15,12
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",3,17,14
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",2,15,13
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",2,10,8
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",2,10,8
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",2,9,7
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",1,8,7
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",0,5,5
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",0,4,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",0,7,7
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",0,8,8
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",1,3,2
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",2,5,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",4,8,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",4,8,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",2,6,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",4,7,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",5,9,4
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",5,8,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",2,5,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",2,3,1
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",5,8,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",6,9,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",4,7,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",6,13,7
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",3,8,5
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",2,5,3
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",2,5,3
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",0,6,6
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",2,7,5
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",2,8,6
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",3,13,10
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",13,13,0
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",4,13,9
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",12,12,0
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",4,15,11
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",7,23,16
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",10,28,18
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",10,28,18
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",8,26,18
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",5,13,8
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",7,14,7
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",6,11,5
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",2,13,11
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",4,12,8
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",2,10,8
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",1,11,10
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",2,9,7
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",2,14,12
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",4,15,11
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",4,10,6
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",0,3,3
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257670",0,3,3
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257684",0,3,3
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",1,5,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",0,4,4
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",0,5,5
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",23,42,19
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",21,35,14
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",23,38,15
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",24,42,18
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",21,40,19
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",21,39,18
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",33,50,17
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",36,55,19
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",34,58,24
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",35,61,26
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",31,62,31
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",30,60,30
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",30,48,18
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",32,56,24
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",45,65,20
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",67,67,0
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",44,67,23
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",32,43,11
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",32,43,11
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",35,48,13
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",29,47,18
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",32,47,15
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",37,54,17
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",37,48,11
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",40,54,14
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",35,50,15
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",41,64,23
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",40,62,22
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",25,34,9
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",3,5,2
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",4,5,1
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",8,8,0
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",7,10,3
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",10,11,1
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",12,15,3
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",8,11,3
