"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",3,6,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",4,8,4
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",6,13,7
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",5,10,5
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",18,41,23
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",15,40,25
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",14,38,24
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",8,28,20
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",9,29,20
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",8,28,20
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",9,28,19
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",11,31,20
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",13,45,32
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",13,43,30
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",14,43,29
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",16,38,22
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",16,42,26
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",20,48,28
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",22,50,28
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",22,52,30
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",18,48,30
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",20,51,31
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",20,47,27
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",17,40,23
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",26,52,26
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",32,60,28
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",23,49,26
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",23,56,33
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",22,53,31
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",28,57,29
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",27,70,43
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",49,86,37
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",42,76,34
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",48,101,53
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",44,101,57
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",22,48,26
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",35,75,40
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",29,96,67
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",29,82,53
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",45,109,64
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",39,103,64
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",35,99,64
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",33,74,41
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",40,89,49
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",39,88,49
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",46,103,57
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",47,105,58
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",52,104,52
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",43,96,53
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",33,112,79
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",66,143,77
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",64,142,78
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",67,149,82
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",56,110,54
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",55,109,54
"ATMIN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",56,107,51
"PPP1R3E","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",7,10,3
"PPP1R3E","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",11,14,3
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",2,4,2
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",2,4,2
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",3,6,3
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",3,6,3
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"PKD1L2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",3,4,1
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",3,5,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",3,5,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",4,7,3
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",8,14,6
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",10,18,8
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",5,10,5
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",7,14,7
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",3,7,4
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",8,10,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",12,15,3
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",12,14,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",12,16,4
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",6,10,4
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",6,8,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",12,20,8
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",18,26,8
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",19,27,8
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",18,25,7
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",19,25,6
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",18,20,2
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",20,25,5
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",20,25,5
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",20,25,5
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",20,31,11
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",21,31,10
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",12,19,7
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",23,33,10
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",23,33,10
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",16,32,16
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",12,43,31
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",21,42,21
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",26,58,32
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",33,65,32
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",20,60,40
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",19,60,41
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",36,82,46
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",64,105,41
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",21,36,15
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",17,30,13
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",37,75,38
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",26,67,41
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",29,66,37
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",50,103,53
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",89,174,85
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",85,164,79
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",91,171,80
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",149,310,161
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",163,337,174
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",136,279,143
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",136,277,141
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",136,274,138
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",99,205,106
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",125,253,128
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",31,91,60
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",114,219,105
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",68,135,67
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",30,91,61
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",56,88,32
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",41,60,19
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",125,126,1
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",3,5,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",7,13,6
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",1,5,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",1,5,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",1,4,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",2,5,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",2,9,7
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",2,6,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",2,4,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",2,4,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",1,11,10
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",1,8,7
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",3,15,12
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",1,14,13
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",3,15,12
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",3,13,10
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",2,15,13
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",1,16,15
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",1,16,15
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",1,16,15
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",1,17,16
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",2,14,12
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",2,19,17
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",2,16,14
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",3,17,14
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",3,17,14
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",3,8,5
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",2,5,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",4,10,6
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",4,11,7
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",4,11,7
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",4,5,1
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",2,5,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",4,7,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",5,7,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",5,7,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",5,9,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",4,7,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",4,6,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",5,9,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",3,6,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",0,3,3
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",0,2,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",8,10,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",10,16,6
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",6,12,6
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",7,11,4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",10,11,1
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",7,9,2
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",1,2,1
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",3,7,4
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",7,17,10
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",7,18,11
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",5,20,15
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",21,21,0
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",8,27,19
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",34,34,0
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",9,27,18
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",6,27,21
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",11,39,28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",12,40,28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",11,40,29
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",9,27,18
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",11,25,14
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",13,27,14
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",3,15,12
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",9,20,11
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",8,18,10
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",9,19,10
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",9,20,11
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",10,23,13
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",3,12,9
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",6,7,1
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",1,7,6
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",11,21,10
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",16,24,8
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",18,27,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",17,32,15
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",18,32,14
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",18,32,14
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",19,28,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",21,32,11
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",23,32,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",24,33,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",18,22,4
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",18,21,3
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",24,32,8
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",24,33,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",29,32,3
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",32,32,0
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",27,31,4
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",21,30,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",23,32,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",21,29,8
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",25,36,11
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",29,38,9
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",35,43,8
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",29,39,10
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",32,43,11
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",35,46,11
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",38,56,18
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",30,43,13
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",26,37,11
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",1,5,4
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",4,5,1
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",6,6,0
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",10,18,8
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",5,14,9
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",7,19,12
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",11,18,7
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",7,12,5
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",8,15,7
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",10,16,6
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",10,14,4
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",14,19,5
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",11,11,0
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",4,12,8
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",12,17,5
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",10,16,6
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",11,16,5
