"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",14,41,27
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",19,52,33
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",18,53,35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",18,53,35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",21,37,16
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",21,39,18
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",22,43,21
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",19,48,29
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",24,50,26
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",27,53,26
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",25,50,25
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",24,50,26
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",24,47,23
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",27,45,18
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",28,49,21
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",25,46,21
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",28,51,23
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",27,51,24
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",28,62,34
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",23,56,33
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",26,68,42
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",41,87,46
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",42,81,39
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",39,81,42
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",28,59,31
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",30,59,29
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",24,66,42
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",29,65,36
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",37,85,48
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",47,93,46
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",46,99,53
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",42,98,56
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",49,105,56
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",47,102,55
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",52,117,65
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",59,126,67
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",68,136,68
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",50,102,52
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",35,102,67
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",89,189,100
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",86,192,106
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",79,164,85
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",70,143,73
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",72,147,75
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",73,146,73
"PPP1R3E","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",2,5,3
"PPP1R3E","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",3,6,3
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",2,2,0
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",0,1,1
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",6,8,2
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",7,9,2
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",9,12,3
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",6,11,5
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",8,10,2
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",6,7,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",6,7,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",10,13,3
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",11,12,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",9,10,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",13,14,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",10,10,0
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",20,21,1
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",13,15,2
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",18,30,12
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",19,30,11
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",18,31,13
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",15,27,12
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",17,25,8
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",17,23,6
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",17,20,3
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",10,16,6
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",9,18,9
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",7,15,8
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",17,25,8
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",17,25,8
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",12,18,6
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",20,42,22
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",22,43,21
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",29,51,22
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",23,57,34
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",12,40,28
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",12,39,27
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",27,64,37
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",48,120,72
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",14,29,15
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",12,26,14
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",20,47,27
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",25,51,26
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",31,57,26
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",32,62,30
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",74,137,63
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",63,135,72
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",59,153,94
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",117,324,207
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",123,334,211
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",124,293,169
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",124,295,171
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",125,295,170
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",94,208,114
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",114,230,116
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",25,104,79
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",104,233,129
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",66,149,83
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",35,123,88
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",55,98,43
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",40,58,18
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",127,127,0
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",0,4,4
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",2,9,7
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",0,4,4
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",0,5,5
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",0,6,6
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",2,6,4
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",0,2,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",0,2,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",0,2,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",0,3,3
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",2,4,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",0,7,7
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",0,13,13
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",0,14,14
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",0,15,15
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",0,17,17
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",2,18,16
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",2,18,16
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",2,15,13
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",3,17,14
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",2,15,13
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",2,14,12
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",3,17,14
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",3,17,14
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",1,10,9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",1,8,7
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",1,5,4
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",3,12,9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",3,12,9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",2,4,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",2,7,5
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",2,7,5
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",4,5,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",4,5,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",2,3,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",1,2,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",1,3,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",1,3,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",5,6,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",6,9,3
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",3,6,3
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",7,11,4
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",5,7,2
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",4,5,1
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",5,5,0
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,8,8
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",2,9,7
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",5,15,10
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",4,14,10
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",7,17,10
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",22,22,0
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",7,22,15
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",19,19,0
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",4,18,14
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",4,18,14
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",8,21,13
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",8,20,12
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",6,20,14
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",4,19,15
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",5,21,16
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",5,20,15
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",4,12,8
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",5,15,10
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",4,12,8
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",2,10,8
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",2,8,6
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",2,6,4
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",3,18,15
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",1,10,9
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",1,6,5
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,4,4
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,4,4
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",0,2,2
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",20,35,15
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",20,37,17
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",21,40,19
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",22,44,22
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",20,43,23
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",20,42,22
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",30,57,27
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",26,53,27
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",30,56,26
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",33,61,28
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",32,62,30
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",30,60,30
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",32,58,26
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",28,54,26
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",39,55,16
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",53,53,0
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",41,53,12
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",54,69,15
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",57,74,17
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",56,73,17
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",40,59,19
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",48,69,21
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",50,72,22
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",44,63,19
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",52,72,20
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",54,79,25
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",63,89,26
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",48,76,28
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",54,70,16
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",1,3,2
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",2,2,0
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",4,7,3
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",6,9,3
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",8,10,2
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",4,6,2
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",4,5,1
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",2,3,1
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",2,4,2
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",5,8,3
