"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",21,49,28
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",24,41,17
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",24,42,18
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",21,42,21
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",23,52,29
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",22,53,31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",34,63,29
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",34,75,41
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",33,73,40
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",34,73,39
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",15,46,31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",23,56,33
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",25,62,37
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",27,58,31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",31,68,37
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",29,66,37
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",30,71,41
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",17,48,31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",27,64,37
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",28,64,36
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",38,79,41
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",39,79,40
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",34,70,36
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",35,75,40
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",34,88,54
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",58,114,56
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",60,116,56
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",68,116,48
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",46,86,40
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",47,87,40
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",49,90,41
"PPP1R3E","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",7,8,1
"PPP1R3E","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",7,7,0
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",0,2,2
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",3,3,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",3,4,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",3,5,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",3,4,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",3,3,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925753",4,6,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",6,7,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",2,4,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",1,2,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",3,3,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",6,7,1
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",3,3,0
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",10,13,3
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",11,14,3
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",10,12,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",8,11,3
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",6,8,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",6,9,3
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",6,9,3
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",4,8,4
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",5,9,4
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,5,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",5,7,2
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",5,6,1
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",7,19,12
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",11,31,20
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",16,42,26
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",12,52,40
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",14,52,38
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",6,43,37
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",6,44,38
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",13,54,41
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",50,94,44
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",22,33,11
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",21,32,11
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",23,41,18
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",26,41,15
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",21,45,24
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",48,85,37
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",66,145,79
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",40,99,59
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",50,114,64
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",89,229,140
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",101,245,144
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",90,199,109
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",93,205,112
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",92,197,105
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",69,133,64
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",83,148,65
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",14,63,49
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",70,159,89
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",52,96,44
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",28,70,42
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",30,43,13
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",26,46,20
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",70,70,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",2,4,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,2,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,2,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",1,5,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,4,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",0,2,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",2,3,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",1,1,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,4,3
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,5,5
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",0,5,5
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,5,5
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,4,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",0,3,3
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",0,2,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",0,2,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,4,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,4,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,5,4
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,4,3
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,4,3
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,2,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,3,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,2,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",2,4,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",2,4,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,3,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",0,2,2
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,1,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",2,3,1
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",3,3,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",3,3,0
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",2,2,0
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",1,3,2
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",1,5,4
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",2,7,5
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",2,5,3
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",10,10,0
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",0,9,9
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",11,11,0
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,10,6
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",2,6,4
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",1,5,4
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",1,6,5
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",1,6,5
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,6,5
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",2,8,6
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",2,9,7
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",0,3,3
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",0,6,6
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",0,6,6
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,6,5
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,4,2
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,5,3
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",0,6,6
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",2,6,4
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,5,5
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267913",1,1,0
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",3,6,3
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",3,7,4
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",2,6,4
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",6,11,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",6,12,6
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",6,11,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",4,12,8
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",6,14,8
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",8,21,13
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",8,21,13
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",8,22,14
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",8,22,14
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",10,24,14
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",8,13,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",9,12,3
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",12,12,0
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",10,12,2
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",11,16,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",10,14,4
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",8,12,4
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",7,13,6
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",8,14,6
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",8,13,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",9,13,4
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",10,13,3
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",10,12,2
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",15,20,5
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",10,17,7
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",9,11,2
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",3,4,1
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",4,5,1
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",9,10,1
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",6,6,0
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",5,6,1
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",3,3,0
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",5,9,4
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",5,10,5
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",5,11,6
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",6,12,6
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",7,15,8
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",17,17,0
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",18,18,0
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",4,11,7
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",5,12,7
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",4,12,8
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",2,8,6
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",10,14,4
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",12,14,2
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",20,23,3
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",12,19,7
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",6,17,11
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",13,20,7
