"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",24,50,26
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",30,59,29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",25,53,28
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",34,55,21
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",23,58,35
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",35,72,37
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",40,81,41
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",45,83,38
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",44,81,37
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",26,58,32
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",28,66,38
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",25,79,54
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",30,71,41
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",36,92,56
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",46,105,59
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",51,112,61
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",37,84,47
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",41,93,52
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",41,93,52
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",44,98,54
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",44,101,57
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",64,123,59
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",56,107,51
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",46,104,58
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",77,168,91
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",75,167,92
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",87,166,79
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",62,128,66
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",65,133,68
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",72,137,65
"PPP1R3E","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",2,4,2
"PPP1R3E","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",2,5,3
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",2,3,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",2,3,1
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",4,6,2
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",5,7,2
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",7,8,1
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",3,4,1
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",2,4,2
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",2,2,0
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",5,8,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",1,4,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",3,6,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",5,8,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",6,9,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,2,0
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",12,15,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",10,14,4
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",16,23,7
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",15,23,8
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",18,25,7
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",17,21,4
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",8,12,4
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",8,12,4
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",12,15,3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",19,23,4
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",17,23,6
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",12,18,6
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",17,22,5
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",16,21,5
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",10,23,13
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",19,32,13
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",13,32,19
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",26,45,19
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",27,54,27
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",17,53,36
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",16,51,35
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",27,64,37
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",58,140,82
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",6,23,17
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",5,19,14
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",11,36,25
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",11,38,27
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",12,39,27
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",29,56,27
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",41,87,46
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",54,104,50
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",43,93,50
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",86,235,149
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",85,238,153
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",76,196,120
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",75,195,120
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",74,191,117
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",79,155,76
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",81,167,86
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",23,65,42
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",91,178,87
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",55,107,52
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",24,76,52
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",41,65,24
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",22,45,23
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",42,80,38
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",3,7,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",0,4,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",1,6,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",2,10,8
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",1,3,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",0,4,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",0,3,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,4,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",1,5,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",1,6,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",1,6,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,8,7
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",0,8,8
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",1,8,7
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",1,9,8
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",1,10,9
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",2,12,10
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",1,8,7
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",0,5,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",1,3,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",2,7,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",3,8,5
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",2,4,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",1,3,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",1,3,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",2,4,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",2,6,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",2,6,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",1,5,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",3,5,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",4,4,0
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",6,8,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",4,8,4
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",1,4,3
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",5,7,2
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",2,3,1
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",2,10,8
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",3,10,7
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",3,12,9
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",4,14,10
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",21,21,0
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",4,20,16
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",24,24,0
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",5,20,15
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",7,29,22
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",8,32,24
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",9,33,24
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",9,29,20
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",4,22,18
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",3,18,15
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",2,13,11
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",3,10,7
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",6,11,5
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",4,9,5
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",4,11,7
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",2,5,3
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",4,9,5
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",4,8,4
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",1,2,1
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",1,1,0
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268180",1,1,0
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",21,23,2
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",16,20,4
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",19,24,5
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",17,25,8
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",18,26,8
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",18,26,8
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",11,21,10
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",16,32,16
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",17,36,19
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",18,39,21
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",19,34,15
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",18,33,15
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",25,38,13
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",13,18,5
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",28,36,8
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",34,34,0
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",20,33,13
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",25,34,9
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",26,37,11
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",21,31,10
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",8,20,12
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",23,33,10
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",26,39,13
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",31,40,9
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",29,38,9
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",26,38,12
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",33,43,10
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",27,40,13
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",27,36,9
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",2,5,3
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",2,4,2
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",3,4,1
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",10,10,0
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",3,9,6
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",9,13,4
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",9,13,4
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",4,9,5
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",4,8,4
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",5,8,3
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",8,8,0
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",5,8,3
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",7,9,2
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",7,7,0
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",7,13,6
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",7,13,6
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",5,10,5
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",4,11,7
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",6,13,7
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",7,10,3
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",15,25,10
