"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",24,51,27
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",26,53,27
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",40,67,27
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",32,60,28
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",23,62,39
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",130,248,118
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",122,242,120
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",136,265,129
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",134,248,114
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",134,249,115
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",136,244,108
"PPP1R3E","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",4,7,3
"PPP1R3E","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",2,4,2
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",4,14,10
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",6,24,18
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",7,27,20
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",9,31,22
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",10,38,28
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",9,35,26
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",9,27,18
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",4,5,1
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",11,17,6
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",11,18,7
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",9,22,13
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",10,20,10
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",12,25,13
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",14,29,15
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",13,28,15
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",15,31,16
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",12,19,7
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",11,19,8
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",12,20,8
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",17,29,12
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",19,31,12
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",17,27,10
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",13,22,9
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",36,61,25
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",37,60,23
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",91,118,27
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",97,129,32
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",99,134,35
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",85,120,35
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",100,129,29
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",98,126,28
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",89,112,23
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",86,132,46
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",82,143,61
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",62,121,59
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",125,192,67
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",138,206,68
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",6,30,24
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",18,29,11
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",24,40,16
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",11,39,28
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",31,55,24
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",15,35,20
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",15,37,22
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",35,61,26
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",7,20,13
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",7,8,1
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",7,7,0
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",9,12,3
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",6,8,2
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",4,7,3
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",2,8,6
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",10,22,12
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",12,19,7
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",12,21,9
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",43,73,30
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",47,74,27
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",29,51,22
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",29,51,22
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",29,51,22
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",23,31,8
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",17,27,10
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",1,6,5
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",17,28,11
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",10,16,6
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",5,11,6
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",7,12,5
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",16,25,9
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",78,78,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",5,5,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",6,7,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",4,5,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",3,4,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",3,4,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",1,1,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",0,2,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",2,4,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",2,4,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",6,7,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",5,5,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",8,9,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",9,10,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",10,11,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",6,8,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",17,28,11
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",16,27,11
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",14,25,11
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",11,22,11
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",11,21,10
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",8,21,13
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",7,20,13
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",8,21,13
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",9,18,9
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",6,14,8
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",6,10,4
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",8,11,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",10,12,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",15,16,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",10,11,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",15,16,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",4,6,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",4,6,2
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",3,4,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",5,8,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",10,13,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",17,20,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",17,18,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",3,7,4
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",3,7,4
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",24,27,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",27,30,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",26,26,0
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",19,22,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",21,24,3
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",30,31,1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",24,24,0
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",25,66,41
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",40,99,59
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",90,163,73
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",96,168,72
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",107,189,82
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",100,231,131
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",82,185,103
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",104,196,92
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",68,140,72
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",70,144,74
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",68,141,73
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",70,142,72
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",74,138,64
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",42,96,54
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",45,97,52
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",41,91,50
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",34,73,39
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",35,73,38
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",31,66,35
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",37,63,26
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",49,81,32
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",51,81,30
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",42,72,30
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",24,39,15
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",13,31,18
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",0,2,2
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",1,1,0
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",1,2,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",5,6,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",1,2,1
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",0,4,4
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",58,61,3
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",55,58,3
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",64,66,2
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",51,52,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",48,49,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",48,49,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",62,63,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",62,63,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",68,69,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",71,72,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",59,60,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",59,60,1
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",49,53,4
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",30,34,4
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",2,2,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",0,2,2
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",3,3,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",2,2,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",3,3,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",3,3,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",2,2,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",2,2,0
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",2,3,1
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",3,5,2
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",4,4,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",3,4,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",4,4,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",3,3,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",1,1,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",2,3,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",3,4,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",2,7,5
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",6,6,0
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",2,4,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",2,4,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",2,3,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",1,4,3
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",1,3,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",5,6,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",2,4,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",2,3,1
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",4,6,2
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",8,11,3
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",6,11,5
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",33,66,33
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",57,133,76
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",75,159,84
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",118,207,89
