"gene","id","snp","ref_count","total_count","alt_count"
"PPP1R3E","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,8,5
"PPP1R3E","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,4,2
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",2,3,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",4,5,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",6,9,3
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",7,10,3
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",6,7,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",5,6,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",3,3,0
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",8,9,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",8,9,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",6,7,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",3,4,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",5,5,0
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",8,11,3
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",10,11,1
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",10,15,5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",10,19,9
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",12,21,9
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",14,21,7
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",20,24,4
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",20,24,4
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",18,23,5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",13,18,5
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",11,17,6
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,7,3
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",15,17,2
"BCO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",13,15,2
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",7,9,2
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",9,27,18
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",14,30,16
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",13,36,23
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",18,54,36
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",11,44,33
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",12,44,32
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",22,58,36
"GAN","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",37,97,60
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",26,39,13
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",25,37,12
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",35,56,21
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",28,43,15
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",27,42,15
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",36,59,23
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",78,127,49
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",60,114,54
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",53,102,49
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",100,234,134
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",112,247,135
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",115,235,120
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",115,233,118
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",116,235,119
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",62,149,87
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",82,160,78
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",15,61,46
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",80,151,71
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",56,119,63
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",18,75,57
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",36,60,24
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",22,38,16
"CMIP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",118,119,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,2,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,7,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",4,9,5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",3,10,7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",3,10,7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",2,8,6
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,3,3
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",2,6,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",2,6,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",2,5,3
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,6,5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,5,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,8,8
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,6,5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",3,12,9
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,13,11
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",1,10,9
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",2,13,11
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",2,15,13
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",2,16,14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",2,18,16
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,16,14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,15,14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,8,7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",0,9,9
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",0,7,7
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,11,11
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,8,8
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",2,7,5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",3,11,8
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",4,13,9
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",4,6,2
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,1,0
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",6,7,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",4,5,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",4,5,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",3,4,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",4,6,2
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",5,9,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",4,8,4
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",2,3,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",4,5,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",4,5,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",2,3,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",3,4,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",5,6,1
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",7,12,5
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",6,11,5
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",1,3,2
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",1,6,5
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",4,13,9
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",4,11,7
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",4,16,12
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",13,13,0
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",2,15,13
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",22,22,0
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",11,22,11
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",8,18,10
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",10,23,13
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",11,26,15
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",10,26,16
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",3,8,5
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",5,11,6
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",6,13,7
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",1,5,4
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",4,12,8
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",4,13,9
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",5,12,7
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",1,5,4
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,6,4
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",3,7,4
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",1,5,4
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,2,2
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",0,3,3
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",11,20,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",17,26,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",15,24,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",6,11,5
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",6,13,7
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",6,13,7
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",8,19,11
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",12,23,11
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",12,24,12
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",13,25,12
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",9,18,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",10,19,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",11,20,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",18,26,8
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",18,23,5
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",26,26,0
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",20,27,7
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",17,23,6
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",18,26,8
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",20,25,5
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",23,33,10
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",26,35,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",28,41,13
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",14,26,12
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",25,38,13
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",30,43,13
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",35,46,11
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",21,30,9
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",27,34,7
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",5,9,4
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",5,8,3
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",8,8,0
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,4,1
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",5,8,3
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",4,6,2
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",11,14,3
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",6,8,2
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",6,7,1
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",9,10,1
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",10,10,0
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",11,13,2
