"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",11,25,14
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",9,23,14
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",12,30,18
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",15,32,17
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",20,46,26
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",16,43,27
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",15,39,24
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",17,41,24
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",13,31,18
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",16,34,18
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",21,40,19
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",17,40,23
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",19,38,19
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",17,34,17
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",21,37,16
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",13,37,24
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",25,43,18
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",25,45,20
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",25,50,25
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",23,47,24
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",8,29,21
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",18,46,28
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",18,51,33
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",19,50,31
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",22,61,39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",20,65,45
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",22,70,48
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",19,58,39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",25,63,38
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",25,64,39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",29,66,37
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",32,71,39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",32,75,43
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",31,74,43
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",20,69,49
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",66,128,62
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",67,130,63
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",57,116,59
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",47,97,50
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",48,100,52
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",48,97,49
"PPP1R3E","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",10,19,9
"PPP1R3E","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",5,7,2
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",14,36,22
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",20,48,28
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",21,54,33
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",27,54,27
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",33,69,36
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",33,76,43
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",29,74,45
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",1,3,2
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",17,39,22
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",15,36,21
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",19,43,24
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",17,38,21
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",14,30,16
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",18,35,17
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",18,41,23
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",12,33,21
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",12,22,10
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",13,25,12
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",14,27,13
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",13,31,18
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",12,31,19
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",10,36,26
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",12,36,24
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",33,74,41
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",20,51,31
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",61,86,25
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",62,91,29
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",68,94,26
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",59,88,29
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",52,75,23
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",52,75,23
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",39,58,19
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",39,65,26
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",34,59,25
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",23,42,19
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",54,78,24
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",55,80,25
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",5,23,18
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",15,36,21
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",14,31,17
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",13,32,19
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",24,54,30
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",20,46,26
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",20,44,24
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",27,55,28
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",25,53,28
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",22,30,8
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",24,30,6
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",20,35,15
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",23,33,10
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",23,33,10
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",34,48,14
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",54,95,41
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",24,42,18
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",35,57,22
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",66,117,51
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",62,110,48
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",47,81,34
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",46,80,34
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",48,81,33
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",37,65,28
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",50,70,20
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",3,10,7
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",22,40,18
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",5,22,17
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,20,17
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",18,25,7
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",22,33,11
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",32,44,12
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",14,20,6
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",24,31,7
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",6,9,3
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",5,8,3
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",3,5,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",11,11,0
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",6,11,5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",5,6,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",6,11,5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",4,10,6
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",9,17,8
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",7,15,8
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",9,20,11
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",5,17,12
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",14,25,11
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",14,24,10
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",16,28,12
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",13,25,12
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",9,20,11
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",6,19,13
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",8,21,13
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",10,25,15
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",8,22,14
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",5,18,13
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",6,11,5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",6,11,5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",7,14,7
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",7,14,7
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",5,9,4
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",4,6,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",6,9,3
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",12,14,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",16,16,0
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",14,16,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",14,15,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",14,15,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",6,7,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",17,20,3
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",20,22,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",23,26,3
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",19,21,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",6,7,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",6,7,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",23,24,1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",22,24,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",39,41,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",36,40,4
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",41,46,5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",41,43,2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",20,20,0
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",8,28,20
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",19,59,40
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",39,100,61
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",40,98,58
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",56,124,68
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",139,139,0
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",52,106,54
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",120,120,0
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",71,133,62
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",76,140,64
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",83,152,69
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",78,152,74
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",81,157,76
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",66,131,65
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",64,125,61
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",64,122,58
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",36,77,41
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",44,80,36
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",37,67,30
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",32,60,28
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",34,69,35
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",37,79,42
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",43,71,28
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",27,55,28
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",15,32,17
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,3,2
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",2,3,1
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",2,2,0
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",2,3,1
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",3,6,3
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",6,8,2
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",4,6,2
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,2,0
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",0,3,3
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",3,6,3
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",4,8,4
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",1,3,2
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",2,5,3
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",4,4,0
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",0,4,4
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",34,34,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",34,34,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",43,43,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",43,44,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",40,41,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",42,43,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",57,59,2
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",42,43,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",54,55,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",59,60,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",58,60,2
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",58,60,2
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",58,59,1
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",30,30,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",1,1,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",1,1,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",1,1,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",6,6,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",3,3,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",5,5,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",6,6,0
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",1,1,0
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",2,5,3
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",3,6,3
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,4,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",8,8,0
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",5,7,2
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",7,10,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",3,7,4
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",2,5,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",3,6,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",5,5,0
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",4,7,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",3,6,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",4,4,0
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",4,4,0
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",5,7,2
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",5,7,2
