"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",36,81,45
"PPP1R3E","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",12,12,0
"PPP1R3E","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",2,3,1
"PKD1L2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",0,1,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",3,3,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925753",2,2,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",3,4,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",4,5,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",3,5,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",3,4,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",3,4,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",4,6,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",4,6,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",5,7,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",2,4,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",2,4,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",3,4,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",3,5,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",1,3,2
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",1,2,1
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",3,3,0
"BCO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",2,4,2
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",5,13,8
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",5,16,11
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",8,23,15
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",5,21,16
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",8,31,23
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",7,33,26
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",7,34,27
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",9,36,27
"GAN","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",28,59,31
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",11,17,6
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",10,16,6
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",12,26,14
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",7,18,11
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",8,22,14
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",20,34,14
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",23,58,35
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",25,58,33
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",30,63,33
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",57,138,81
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",70,150,80
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",62,138,76
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",64,137,73
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",63,140,77
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",34,82,48
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",41,82,41
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",8,27,19
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",41,77,36
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",18,44,26
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",12,33,21
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",17,35,18
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",18,32,14
"CMIP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",46,46,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",3,3,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",0,2,2
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6208541",0,2,2
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",1,2,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",1,2,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",0,2,2
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",0,2,2
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",3,3,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",3,3,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",0,1,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",1,2,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",4,5,1
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",1,1,0
"PLCG2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231309",1,1,0
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",0,2,2
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",2,4,2
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",2,3,1
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",3,7,4
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",3,6,3
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",1,7,6
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",5,10,5
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",0,7,7
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",1,7,6
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",1,5,4
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",1,5,4
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",0,3,3
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",0,1,1
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",0,1,1
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",0,2,2
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",0,3,3
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",0,2,2
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,1,1
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,2,2
"SDR42E1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",1,4,3
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",1,3,2
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266997",1,2,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",1,3,2
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",3,7,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",3,7,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",2,4,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",4,8,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",4,8,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",4,8,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",4,6,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",4,6,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",7,9,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",6,9,3
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",5,8,3
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",5,9,4
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",7,8,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",7,8,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",2,2,0
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",0,2,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",5,5,0
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",5,8,3
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",6,9,3
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",7,9,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",4,5,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",3,5,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",5,7,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",5,6,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",0,1,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",1,2,1
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",5,8,3
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",3,5,2
"ARY2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",7,8,1
"ARYL","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",0,3,3
"ARYL","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313909",1,5,4
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",5,7,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",3,6,3
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",6,7,1
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",4,7,3
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",4,5,1
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",2,6,4
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",2,6,4
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",2,6,4
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",1,6,5
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",2,2,0
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",2,2,0
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",1,3,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",1,3,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",1,3,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",1,3,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",6,8,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",7,13,6
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",5,11,6
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",4,9,5
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",8,15,7
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",6,8,2
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",7,14,7
"ARY1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",8,14,6
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",32,70,38
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",51,126,75
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",75,164,89
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",69,127,58
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",75,124,49
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",66,113,47
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",70,128,58
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",55,125,70
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",74,132,58
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",80,150,70
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",78,157,79
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",55,108,53
"MPHOSPH6","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",38,74,36
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",2,12,10
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",5,12,7
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",6,13,7
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",5,12,7
