"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",15,34,19
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",17,36,19
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",22,38,16
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",15,32,17
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",14,31,17
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",9,25,16
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",12,29,17
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",14,29,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",12,27,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",19,37,18
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",23,42,19
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",26,41,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",30,48,18
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",27,46,19
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",25,37,12
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",25,47,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",34,60,26
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",29,55,26
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",34,58,24
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",32,54,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",13,28,15
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",30,48,18
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",22,57,35
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",25,47,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",33,59,26
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",32,60,28
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",34,62,28
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",36,58,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",36,58,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",35,57,22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",36,63,27
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",34,60,26
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",43,77,34
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",33,53,20
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",31,59,28
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",104,189,85
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",96,181,85
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",98,195,97
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",87,184,97
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",87,190,103
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",88,189,101
"PPP1R3E","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",4,12,8
"PPP1R3E","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",6,11,5
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",11,19,8
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",12,33,21
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",14,35,21
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",14,37,23
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",14,39,25
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",14,44,30
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",17,46,29
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",1,3,2
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",13,34,21
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",14,33,19
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",13,36,23
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",20,38,18
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",20,36,16
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",21,33,12
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",11,31,20
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",19,33,14
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",5,18,13
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",2,18,16
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",8,20,12
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",17,28,11
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",22,37,15
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",24,34,10
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",13,19,6
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",30,54,24
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",28,49,21
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",66,96,30
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",73,105,32
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",82,116,34
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",82,116,34
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",78,113,35
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",78,114,36
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",75,111,36
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",71,111,40
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",67,115,48
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",54,94,40
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",101,145,44
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",108,159,51
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",6,27,21
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",11,33,22
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",16,44,28
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",17,44,27
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",21,52,31
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",20,48,28
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",19,48,29
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",30,67,37
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",16,30,14
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",16,21,5
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",15,20,5
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",14,17,3
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",9,12,3
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",11,16,5
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",10,18,8
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",22,34,12
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",12,21,9
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",6,18,12
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",38,64,26
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",41,66,25
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",31,53,22
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",31,52,21
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",32,53,21
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",20,28,8
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",15,28,13
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",3,8,5
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",21,35,14
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",10,17,7
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,11,8
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",12,19,7
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",9,17,8
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",68,68,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",5,5,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",8,9,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",3,3,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",2,2,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",3,3,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",3,4,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",0,1,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",2,2,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",3,3,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",2,2,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",6,8,2
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",0,4,4
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",6,9,3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",8,13,5
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",15,22,7
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",15,23,8
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",15,23,8
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",11,19,8
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",17,28,11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",16,28,12
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",14,28,14
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",16,29,13
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",13,27,14
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",11,24,13
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",10,21,11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",10,22,12
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",8,17,9
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",7,13,6
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",9,13,4
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",5,7,2
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",5,8,3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",11,16,5
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",13,17,4
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",15,16,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",13,14,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",12,13,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",6,6,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",14,15,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",18,20,2
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",22,24,2
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",24,27,3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",3,3,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",17,18,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",19,20,1
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",24,24,0
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",28,30,2
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",25,28,3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",23,26,3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",16,17,1
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",22,45,23
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",31,66,35
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",64,113,49
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",67,119,52
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",82,150,68
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",181,181,0
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",59,132,73
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",141,141,0
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",76,139,63
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",68,128,60
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",67,136,69
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",67,134,67
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",66,134,68
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",40,96,56
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",41,96,55
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",43,101,58
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",37,73,36
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",48,93,45
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",52,95,43
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",52,95,43
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",47,84,37
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",55,96,41
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",43,71,28
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",36,60,24
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",17,33,16
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",0,3,3
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",0,3,3
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",1,2,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",1,3,2
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",2,3,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",2,2,0
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",1,3,2
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",5,7,2
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",32,33,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",29,30,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",30,30,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",39,39,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",38,38,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",38,38,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",40,40,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",42,42,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",48,48,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",48,48,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",39,40,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",39,40,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",39,39,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",26,26,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",0,1,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",0,1,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",0,1,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",0,1,1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",2,2,0
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",1,1,0
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",1,3,2
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",0,1,1
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",2,3,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",3,3,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",2,2,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",2,2,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",1,1,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",3,3,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",3,3,0
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",2,3,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",3,4,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",3,4,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",3,5,2
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",1,2,1
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",1,2,1
