"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",20,39,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",26,45,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",14,38,24
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",16,39,23
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",29,56,27
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",27,49,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",27,49,22
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",30,49,19
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",27,47,20
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",25,43,18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",22,37,15
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",18,42,24
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",29,57,28
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",29,59,30
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",27,59,32
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",26,52,26
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",26,52,26
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",27,51,24
"PPP1R3E","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",13,24,11
"PPP1R3E","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",6,21,15
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,2,2
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",2,4,2
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",2,5,3
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",13,22,9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",20,28,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",28,37,9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",29,37,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",25,31,6
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",14,18,4
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",13,17,4
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",15,18,3
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",21,28,7
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",21,29,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",22,29,7
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",19,25,6
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",30,41,11
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",18,25,7
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",20,27,7
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",22,30,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",24,33,9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",25,34,9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",15,23,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",15,24,9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",15,26,11
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",14,25,11
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",14,27,13
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",11,21,10
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",17,25,8
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",20,27,7
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",6,14,8
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",3,12,9
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",5,12,7
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",11,17,6
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",10,18,8
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",2,8,6
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",3,9,6
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",9,16,7
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",7,14,7
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",20,29,9
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",17,25,8
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",14,36,22
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",14,30,16
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",15,26,11
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",22,46,24
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",47,84,37
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",25,47,22
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",24,51,27
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",43,81,38
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",42,82,40
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",41,77,36
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",39,76,37
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",41,78,37
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",23,47,24
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",33,54,21
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",7,24,17
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",19,43,24
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",10,20,10
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",2,9,7
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",11,17,6
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",6,13,7
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",13,23,10
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",4,13,9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",14,22,8
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",13,22,9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",14,24,10
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",13,22,9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",19,36,17
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",13,32,19
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",17,32,15
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",15,28,13
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",13,25,12
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",16,48,32
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",21,44,23
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",21,53,32
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",21,43,22
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",23,39,16
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",25,39,14
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",26,45,19
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",21,47,26
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",18,50,32
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",20,52,32
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",20,47,27
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",20,48,28
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",18,45,27
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",12,32,20
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",18,41,23
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",18,41,23
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",19,33,14
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",13,22,9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",17,22,5
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",17,24,7
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",20,32,12
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",17,26,9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",19,34,15
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",14,31,17
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",15,28,13
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,26,13
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",14,26,12
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",20,39,19
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",25,43,18
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",22,40,18
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",16,31,15
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",4,7,3
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",6,9,3
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",30,44,14
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",22,35,13
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",25,35,10
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",28,42,14
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",29,41,12
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",20,30,10
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",14,23,9
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,10,9
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",2,14,12
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",8,23,15
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",10,25,15
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",10,28,18
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",38,38,0
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",6,30,24
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",37,37,0
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",23,43,20
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",22,43,21
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",28,63,35
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",27,63,36
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",25,62,37
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",12,34,22
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",13,39,26
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",13,38,25
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",13,34,21
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",20,53,33
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",17,48,31
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",15,48,33
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",15,48,33
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",18,53,35
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",12,37,25
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",12,29,17
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",2,14,12
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",3,4,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",2,3,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",2,3,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",2,2,0
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",2,2,0
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",3,3,0
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",2,3,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",2,3,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",0,1,1
"ARY2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",0,2,2
"ARYL","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",0,1,1
"ARYL","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",0,2,2
"ARYL","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",4,4,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",1,1,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",1,1,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",1,1,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",0,1,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",0,2,2
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",3,3,0
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",2,5,3
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",1,2,1
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",3,7,4
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,5,3
"ARY1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",2,5,3
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",29,66,37
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",48,125,77
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",78,169,91
"MPHOSPH6","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",73,157,84
