"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",23,41,18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",19,35,16
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",14,33,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",13,31,18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",21,41,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",20,40,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",20,39,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",14,28,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",16,30,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",20,39,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",20,39,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",20,40,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",16,32,16
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",18,37,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",20,38,18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",23,42,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",27,47,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",19,40,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",17,35,18
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",16,35,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",10,29,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",27,52,25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",33,60,27
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",23,48,25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",23,47,24
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",16,38,22
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",24,47,23
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",22,43,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",22,44,22
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",23,44,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",26,51,25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",23,46,23
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",11,24,13
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",17,29,12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",18,33,15
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",20,31,11
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",26,46,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",23,43,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",24,43,19
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",19,40,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",19,40,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",19,41,22
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",23,44,21
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",27,47,20
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",17,33,16
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",9,17,8
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",9,26,17
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",21,45,24
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",22,46,24
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",22,50,28
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",18,30,12
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",18,32,14
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",20,33,13
"PPP1R3E","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",27,49,22
"PPP1R3E","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",22,42,20
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",2,3,1
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",2,3,1
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",1,3,2
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",2,4,2
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",3,5,2
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",2,6,4
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5872948",2,2,0
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",4,15,11
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",6,14,8
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",7,19,12
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",47,105,58
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",70,147,77
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",87,181,94
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",88,203,115
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",99,195,96
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",60,147,87
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",76,165,89
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",68,160,92
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",73,170,97
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",62,158,96
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",63,163,100
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",60,146,86
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",101,213,112
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",76,166,90
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",65,135,70
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",69,139,70
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",72,157,85
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",58,127,69
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",42,97,55
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",42,93,51
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",35,88,53
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",44,105,61
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",41,105,64
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",24,65,41
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",51,91,40
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",48,96,48
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",8,12,4
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",5,17,12
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",7,20,13
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",8,15,7
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",7,16,9
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",4,10,6
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",4,10,6
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",10,20,10
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",8,15,7
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",16,27,11
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",17,28,11
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",29,47,18
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",12,29,17
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",13,27,14
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",21,34,13
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",42,70,28
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",26,38,12
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",27,43,16
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",17,28,11
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",15,28,13
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",15,34,19
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",15,35,20
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",14,33,19
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",18,33,15
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",22,39,17
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",2,9,7
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",16,30,14
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",6,15,9
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",2,12,10
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",7,8,1
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",4,4,0
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",4,6,2
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",8,12,4
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",12,20,8
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",27,50,23
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",26,49,23
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",24,45,21
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",27,57,30
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",22,56,34
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",26,56,30
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",29,60,31
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",26,59,33
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",25,62,37
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",26,59,33
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",19,46,27
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",29,72,43
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",25,52,27
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",26,50,24
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",29,65,36
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",20,59,39
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",26,59,33
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",25,64,39
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",25,62,37
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",33,66,33
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",33,64,31
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",30,49,19
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",31,54,23
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",30,52,22
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",22,38,16
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",13,25,12
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",17,27,10
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",21,28,7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",23,34,11
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",21,43,22
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",22,41,19
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",24,38,14
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",8,20,12
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",8,24,16
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",7,25,18
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",23,40,17
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",26,35,9
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",31,44,13
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",21,34,13
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",5,11,6
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",5,11,6
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",18,32,14
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",16,32,16
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",28,45,17
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",31,54,23
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",30,45,15
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",22,29,7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",20,26,6
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",0,9,9
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",1,14,13
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",1,16,15
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",6,24,18
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",28,28,0
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",5,26,21
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",22,22,0
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",17,44,27
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",15,36,21
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",17,42,25
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",18,44,26
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",18,41,23
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",13,39,26
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",17,42,25
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",17,39,22
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",11,31,20
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",7,22,15
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",7,21,14
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",9,25,16
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",18,31,13
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",22,41,19
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",21,36,15
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",11,25,14
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",3,8,5
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",1,2,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",1,2,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",1,3,2
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",14,23,9
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",26,49,23
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",25,50,25
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",21,45,24
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",23,45,22
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",23,46,23
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",16,48,32
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",16,42,26
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",20,50,30
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",21,52,31
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",22,53,31
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",23,52,29
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",23,46,23
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",15,38,23
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",12,27,15
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306713",27,27,0
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",16,30,14
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",25,50,25
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",25,53,28
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",15,35,20
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",10,32,22
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",13,34,21
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",18,38,20
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",22,38,16
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",22,35,13
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",19,35,16
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",20,41,21
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",18,44,26
"ARY2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",8,14,6
"ARYL","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",6,11,5
"ARYL","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",7,12,5
"ARYL","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",11,15,4
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313909",15,15,0
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",11,19,8
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",10,17,7
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",17,24,7
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",15,20,5
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",15,23,8
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",15,23,8
"ARY1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314843",15,15,0
