"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",21,48,27
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",26,57,31
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",25,57,32
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",13,34,21
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",18,48,30
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",17,60,43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",20,57,37
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",22,62,40
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",26,69,43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",28,68,40
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",24,53,29
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",30,57,27
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",30,57,27
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",32,66,34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",36,73,37
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",48,98,50
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",36,83,47
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",22,70,48
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",49,99,50
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",50,101,51
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",47,98,51
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",42,84,42
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",42,85,43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",39,82,43
"PPP1R3E","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",5,7,2
"PPP1R3E","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",5,10,5
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",2,2,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",2,2,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",2,2,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",2,2,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",3,6,3
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",6,8,2
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",4,7,3
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",3,7,4
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",4,9,5
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",4,9,5
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",3,5,2
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",3,5,2
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",2,4,2
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",2,5,3
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",3,6,3
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",1,3,2
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",6,10,4
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",6,10,4
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",4,12,8
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",9,26,17
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",13,25,12
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",7,23,16
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",8,24,16
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",9,29,20
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",8,29,21
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",15,37,22
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",32,69,37
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",4,12,8
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",3,8,5
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",11,24,13
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",15,26,11
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",12,24,12
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",23,37,14
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",24,61,37
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",21,51,30
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",27,59,32
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",72,175,103
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",74,178,104
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",63,134,71
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",62,137,75
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",63,139,76
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",40,90,50
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",39,89,50
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",7,33,26
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",45,91,46
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",30,58,28
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",15,49,34
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",20,38,18
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",9,24,15
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",60,60,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",2,2,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",0,2,2
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6208541",0,2,2
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",0,4,4
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",0,2,2
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",1,2,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",1,2,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",1,2,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",2,3,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",0,2,2
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",1,2,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",3,3,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",2,2,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",2,2,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230758",0,1,1
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",2,4,2
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",1,1,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",2,2,0
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231309",2,2,0
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",0,3,3
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",1,4,3
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",1,5,4
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",1,6,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",3,3,0
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",1,3,2
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",6,6,0
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",1,6,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",1,5,4
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",1,6,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",1,6,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",1,6,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",1,3,2
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",1,3,2
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",1,3,2
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",1,1,0
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",0,1,1
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",0,2,2
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",0,3,3
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,5,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,5,5
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",2,3,1
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,6,6
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",4,5,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",3,5,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",2,4,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",5,6,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",5,6,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",5,6,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",3,7,4
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",4,7,3
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",2,5,3
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",2,5,3
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",0,2,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",0,2,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",5,11,6
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",2,4,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",5,6,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",6,6,0
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",7,10,3
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",7,10,3
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",10,12,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",6,8,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",3,5,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",7,9,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",4,6,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",5,7,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",3,5,2
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",8,9,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",7,8,1
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",4,5,1
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",5,7,2
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",4,6,2
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",4,5,1
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313909",3,3,0
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",5,7,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",1,3,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",0,3,3
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",1,3,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",2,4,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",3,4,1
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",4,5,1
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",3,5,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",3,5,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",5,5,0
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",3,7,4
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",3,7,4
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",1,4,3
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",1,2,1
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",5,6,1
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",3,6,3
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",8,11,3
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",11,15,4
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",8,10,2
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",6,9,3
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",10,10,0
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",9,16,7
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",39,90,51
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",75,155,80
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",74,171,97
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",58,113,55
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",53,101,48
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",51,96,45
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",69,119,50
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",125,125,0
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",53,102,49
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",57,120,63
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",77,149,72
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",47,106,59
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",23,65,42
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",5,9,4
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",4,13,9
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",3,14,11
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",2,11,9
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",2,11,9
